name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio257.wav,1230.414,1232.875,SPEAKER_01,He said he and his son calculated how much they pay in taxes.,0.21342227,-0.07,0.24,0.35,"[{'Emotion': 'anger', 'Score': '94.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['son', 'taxes']",taxes,False
audio258.wav,1233.655,1242.82,SPEAKER_01,"Federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax, it added up to well over 50% of what they earned.",0.26101565,-0.0,0.14,0.32,"[{'Emotion': 'anger', 'Score': '4.3%'}, {'Emotion': 'disgust', 'Score': '2.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '93.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['federal', 'payroll', 'tax', 'state', 'income', 'tax', 'state', 'sales', 'tax', 'state', 'property', 'tax', 'gasoline', 'tax', 'well', '50']",tax,False
audio259.wav,1243.62,1247.802,SPEAKER_01,And your plan is to take the tax rate on successful small businesses from 35% to 40%.,0.24542093,0.2,0.08,0.26,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '72.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '26.3%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['plan', 'tax', 'rate', 'successful', 'small', 'businesses', '35', '40']",tax,False
audio260.wav,1250.697,1254.309,SPEAKER_01," The National Federation of Independent Businesses has said that will cost 700,000 jobs.",0.24487762,-0.02,0.13,0.32,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '1.8%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '97.0%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['national', 'federation', 'independent', 'businesses', '700', '000', 'jobs']",jobs,False
audio261.wav,1257.361,1258.601,SPEAKER_01, I don't want to cost jobs.,0.1336716,-0.68,0.3,0.4,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,['jobs'],jobs,False
audio262.wav,1259.242,1261.082,SPEAKER_01,My priority is jobs.,0.16807504,-0.11,0.22,0.38,"[{'Emotion': 'anger', 'Score': '88.3%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '11.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['priority', 'jobs']",jobs,False
audio263.wav,1261.662,1265.944,SPEAKER_01,"And so what I do is I bring down the tax rates, lower deductions and exemptions.",0.2526741,-0.1,0.27,0.42,"[{'Emotion': 'anger', 'Score': '7.2%'}, {'Emotion': 'disgust', 'Score': '1.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '91.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['tax', 'rates', 'lower', 'deductions', 'exemptions']",lower,False
audio264.wav,1266.284,1268.485,SPEAKER_01,"The same idea behind Bowles-Simpson, by the way.",0.22727883,-0.12,0.19,0.31,"[{'Emotion': 'anger', 'Score': '51.0%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '48.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['idea', 'bowles', 'simpson', 'way']",idea,False
audio265.wav,1268.745,1280.508,SPEAKER_01,"Get the rates down, lower deductions and exemptions to create more jobs because there's nothing better for getting us to a balanced budget than having more people working, earning more money, paying more taxes.",0.23648334,-0.15,0.44,0.55,"[{'Emotion': 'anger', 'Score': '10.5%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '88.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['rates', 'lower', 'deductions', 'exemptions', 'jobs', 'nothing', 'us', 'balanced', 'budget', 'people', 'money', 'taxes']",jobs,False
audio266.wav,1280.869,1285.09,SPEAKER_01,That's by far the most effective and efficient way to get this budget balanced.,0.24489914,0.09,0.44,0.58,"[{'Emotion': 'anger', 'Score': '93.3%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '6.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['effective', 'efficient', 'way', 'budget']",efficient,False
audio267.wav,1286.055,1289.958,SPEAKER_03," Jim, you may want to move on to another topic, but I would just say this to the American people.",0.35388684,0.03,0.2,0.25,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '93.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '6.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['another', 'topic', 'american', 'people']",people,False
audio268.wav,1290.658,1307.431,SPEAKER_03,"If you believe that we can cut taxes by $5 trillion and add $2 trillion in additional spending that the military is not asking for, $7 trillion, just to give you a sense, over 10 years that's more than our entire defense budget.",0.43358746,-0.16,0.24,0.43,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '87.9%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '9.8%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",happiness,"['taxes', 'additional', 'spending', 'military', 'sense', '10', 'years', 'entire', 'defense', 'budget']",spending,False
audio269.wav,1308.912,1320.081,SPEAKER_03," And you think that by closing loopholes and deductions for the well-to-do, somehow you will not end up picking up the tab, then Governor Romney's plan may work for you.",0.41322026,0.09,0.16,0.29,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['closing', 'loopholes', 'deductions', 'tab', 'governor', 'romney', 's', 'plan']",deductions,False
audio270.wav,1320.301,1328.028,SPEAKER_03,"But I think math, common sense, and our history shows us that's not a recipe for job growth.",0.52406937,-0.06,0.22,0.36,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '94.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '4.9%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['math', 'common', 'sense', 'history', 'us', 'recipe', 'job', 'growth']",history,True
audio271.wav,1328.188,1329.088,SPEAKER_03,"Look, we've tried this.",0.24159849,-0.14,0.34,0.41,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '98.3%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,[],[],False
audio272.wav,1329.649,1330.69,SPEAKER_03,We've tried both approaches.,0.3943905,-0.02,0.32,0.42,"[{'Emotion': 'anger', 'Score': '98.5%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '0.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,['approaches'],approaches,False
audio273.wav,1332.992,1337.035,SPEAKER_03,The approach that Governor Romney is talking about is the same sales pitch that was made in 2001 and 2003.,0.50793827,0.15,0.14,0.31,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '42.9%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '54.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['approach', 'governor', 'romney', 'sales', 'pitch']",sales,True
audio274.wav,1339.904,1344.885,SPEAKER_03, And we ended up with the slowest job growth in 50 years.,0.43084875,0.08,-0.01,0.23,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '91.9%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '7.3%'}]",disgust,"['slowest', 'job', 'growth', '50', 'years']",slowest,False
audio275.wav,1346.045,1348.606,SPEAKER_03,We ended up moving from surplus to deficits.,0.5033575,0.13,0.11,0.28,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '93.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '5.9%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['surplus', 'deficits']",deficits,True
audio276.wav,1349.386,1352.747,SPEAKER_03,And it all culminated in the worst financial crisis since the Great Depression.,0.4727819,-0.3,0.04,0.22,"[{'Emotion': 'anger', 'Score': '74.0%'}, {'Emotion': 'disgust', 'Score': '2.5%'}, {'Emotion': 'fear', 'Score': '9.7%'}, {'Emotion': 'happiness', 'Score': '12.4%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",fear,"['worst', 'financial', 'crisis', 'great', 'depression']",financial,True
audio277.wav,1353.907,1356.087,SPEAKER_03,Bill Clinton tried the approach that I'm talking about.,0.54760975,0.06,0.24,0.38,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['bill', 'clinton', 'approach']",approach,True
audio278.wav,1356.667,1358.228,SPEAKER_03,We created 23 million new jobs.,0.39960378,0.27,0.43,0.49,"[{'Emotion': 'anger', 'Score': '80.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '19.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['23', 'million', 'new', 'jobs']",jobs,False
audio279.wav,1358.888,1360.768,SPEAKER_03,We went from deficit to surplus.,0.40794718,0.04,0.1,0.26,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '53.7%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '45.1%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['deficit', 'surplus']",surplus,False
audio280.wav,1361.828,1364.629,SPEAKER_03,And businesses did very well.,0.5148991,-0.23,0.24,0.39,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '96.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '2.8%'}]",disgust,['businesses'],businesses,True
audio281.wav,1365.703,1372.409,SPEAKER_03," So in some ways, we've got some data on which approach is more likely to create jobs and opportunity for Americans.",0.5466227,0.15,0.22,0.34,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '93.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '5.6%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['ways', 'data', 'approach', 'jobs', 'opportunity', 'americans']",data,True
audio282.wav,1372.95,1385.662,SPEAKER_03,"And I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets, and those of us who have done extraordinarily well because of this magnificent country that we live in.",0.46305662,0.3,0.32,0.46,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '1.1%'}]",disgust,"['economy', 'middle', 'class', 'families', 'tax', 'breaks', 'money', 'pockets', 'us', 'magnificent', 'country']",families,True
audio283.wav,1386.178,1389.739,SPEAKER_03, that we can afford to do a little bit more to make sure we're not blowing up the deficit.,0.31837884,-0.26,0.11,0.27,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '84.8%'}, {'Emotion': 'fear', 'Score': '6.5%'}, {'Emotion': 'happiness', 'Score': '2.3%'}, {'Emotion': 'sadness', 'Score': '6.1%'}]",disgust,['deficit'],deficit,False
audio284.wav,1409.051,1412.113,SPEAKER_01, My plan is not to put in place any tax cut that will add to the deficit.,0.20476063,-0.13,0.11,0.26,"[{'Emotion': 'anger', 'Score': '47.7%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '51.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['plan', 'place', 'tax', 'cut', 'deficit']",tax,False
audio285.wav,1412.513,1413.114,SPEAKER_01,That's point one.,0.030642968,0.08,0.01,0.09,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",anger,['point'],point,False
audio286.wav,1413.614,1417.497,SPEAKER_01,"So you may keep referring to it as a $5 trillion tax cut, but that's not my plan.",0.15851572,-0.02,0.15,0.28,"[{'Emotion': 'anger', 'Score': '40.3%'}, {'Emotion': 'disgust', 'Score': '3.5%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '54.8%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",happiness,"['5', 'trillion', 'tax', 'cut', 'plan']",tax,False
audio287.wav,1418.057,1420.058,SPEAKER_01,"Number two, let's look at history.",0.28991398,0.19,0.32,0.46,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '1.5%'}, {'Emotion': 'fear', 'Score': '92.3%'}, {'Emotion': 'happiness', 'Score': '4.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",fear,"['s', 'history']",history,False
audio288.wav,1421.119,1423.221,SPEAKER_01,My plan is not like anything that's been tried before.,0.17627586,-0.19,0.21,0.32,"[{'Emotion': 'anger', 'Score': '95.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['plan', 'anything']",plan,False
audio289.wav,1423.821,1433.547,SPEAKER_01,"My plan is to bring down rates, but also bring down deductions and exemptions and credits at the same time, so the revenue stays in, but that we bring down rates to get more people working.",0.28363466,0.16,0.23,0.39,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '24.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '74.4%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['plan', 'rates', 'deductions', 'exemptions', 'credits', 'time', 'revenue', 'rates', 'people']",rates,False
audio290.wav,1433.648,1436.65,SPEAKER_01,My priority is putting people back to work in America.,0.18327229,-0.11,0.15,0.36,"[{'Emotion': 'anger', 'Score': '5.7%'}, {'Emotion': 'disgust', 'Score': '8.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '84.6%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",happiness,"['priority', 'people', 'work', 'america']",people,False
audio291.wav,1436.99,1438.251,SPEAKER_01,They're suffering in this country.,0.22903152,-0.58,0.12,0.37,"[{'Emotion': 'anger', 'Score': '73.9%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '4.7%'}, {'Emotion': 'happiness', 'Score': '21.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['country'],country,False
audio292.wav,1439.019,1442.941,SPEAKER_01," and we talk about evidence, look at the evidence of the last four years.",0.26794907,0.08,0.3,0.43,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '28.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '71.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['evidence', 'evidence', 'last', 'four', 'years']",years,False
audio293.wav,1443.782,1445.103,SPEAKER_01,It's absolutely extraordinary.,0.173829,0.24,0.37,0.45,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '10.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '88.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,[],[],False
audio294.wav,1445.463,1450.045,SPEAKER_01,We've got 23 million people out of work or stopped looking for work in this country.,0.2395889,-0.31,0.37,0.46,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '13.3%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '85.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['23', 'million', 'people', 'work', 'work', 'country']",people,False
audio295.wav,1452.287,1457.81,SPEAKER_01,"When the president took office, 32 million people on food stamps, 47 million on food stamps today.",0.3132639,-0.07,0.41,0.47,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '8.8%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '90.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['president', 'office', '32', 'million', 'people', 'food', 'stamps', 'food', 'stamps']",people,False
audio296.wav,1458.31,1462.853,SPEAKER_01,"Economic growth this year, slower than last year, and last year, slower than the year before.",0.26104227,0.09,0.23,0.35,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '4.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '94.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['economic', 'growth', 'last', 'year', 'last', 'year', 'year']",economic,False
audio297.wav,1463.693,1468.256,SPEAKER_01,Going forward with the status quo is not gonna cut it for the American people who are struggling today.,0.22748533,-0.39,0.2,0.33,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '12.8%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '85.3%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['status', 'quo', 'american', 'people']",people,False
audio298.wav,1469.065,1471.066,SPEAKER_02," All right, let's talk, we're still on the economy.",1.0,0.11,0.33,0.44,"[{'Emotion': 'anger', 'Score': '94.5%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '5.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['s', 'economy']",economy,True
audio299.wav,1471.507,1481.854,SPEAKER_02,"This is theoretically now a second segment, still on the economy, and specifically on what to do about the federal deficit, the federal debt.",0.8554662,0.15,0.2,0.35,"[{'Emotion': 'anger', 'Score': '4.2%'}, {'Emotion': 'disgust', 'Score': '7.3%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '88.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['second', 'segment', 'economy', 'federal', 'deficit', 'federal', 'debt']",second,True
audio300.wav,1482.514,1490.419,SPEAKER_02,"And the question, you each have two minutes on this, and Governor Romney, you go first because the President went first on segment one.",0.69284326,0.3,0.22,0.28,"[{'Emotion': 'anger', 'Score': '10.7%'}, {'Emotion': 'disgust', 'Score': '6.6%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '82.0%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['two', 'minutes', 'president']",two,True
audio301.wav,1490.759,1495.563,SPEAKER_02,"And the question is this, what are the differences between the two of you as to how you would go about",0.6717337,-0.08,0.36,0.45,"[{'Emotion': 'anger', 'Score': '85.5%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '14.0%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['question', 'differences']",differences,True
audio302.wav,1496.653,1499.035,SPEAKER_02, tackling the deficit problem in this country.,0.62010354,-0.45,0.07,0.3,"[{'Emotion': 'anger', 'Score': '98.5%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['deficit', 'problem', 'country']",country,True
audio303.wav,1499.336,1499.756,SPEAKER_01,"Well, good.",0.16274142,0.59,0.23,0.19,"[{'Emotion': 'anger', 'Score': '79.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '19.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio304.wav,1499.836,1501.137,SPEAKER_01,I'm glad you raised that.,0.24815722,0.54,0.25,0.34,"[{'Emotion': 'anger', 'Score': '1.5%'}, {'Emotion': 'disgust', 'Score': '27.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '68.0%'}, {'Emotion': 'sadness', 'Score': '2.4%'}]",happiness,[],[],False
audio305.wav,1501.157,1502.158,SPEAKER_01,And it's a critical issue.,0.2384417,-0.18,0.07,0.19,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '5.4%'}, {'Emotion': 'fear', 'Score': '90.1%'}, {'Emotion': 'happiness', 'Score': '2.4%'}, {'Emotion': 'sadness', 'Score': '1.7%'}]",fear,"['critical', 'issue']",critical,False
audio306.wav,1503.039,1504.801,SPEAKER_01,I think it's not just an economic issue.,0.13473213,-0.34,0.08,0.24,"[{'Emotion': 'anger', 'Score': '5.7%'}, {'Emotion': 'disgust', 'Score': '3.3%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '90.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['just', 'economic', 'issue']",issue,False
audio307.wav,1505.802,1506.863,SPEAKER_01,I think it's a moral issue.,0.32292202,-0.34,0.18,0.3,"[{'Emotion': 'anger', 'Score': '59.4%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '39.9%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['moral', 'issue']",moral,False
audio308.wav,1507.763,1515.711,SPEAKER_01,"I think it's frankly not moral for my generation to keep spending massively more than we take in, knowing those burdens are going to be passed on to the next generation.",0.2606232,-0.18,0.13,0.34,"[{'Emotion': 'anger', 'Score': '20.7%'}, {'Emotion': 'disgust', 'Score': '4.4%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '72.4%'}, {'Emotion': 'sadness', 'Score': '2.0%'}]",happiness,"['generation', 'burdens', 'next', 'generation']",burdens,False
audio309.wav,1516.325,1519.527,SPEAKER_01, And they're going to be paying the interest and the principal all their lives.,0.26746094,0.42,0.29,0.44,"[{'Emotion': 'anger', 'Score': '10.4%'}, {'Emotion': 'disgust', 'Score': '9.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '79.0%'}, {'Emotion': 'sadness', 'Score': '1.3%'}]",disgust,"['interest', 'principal', 'lives']",lives,False
audio310.wav,1519.607,1523.929,SPEAKER_01,And the amount of debt we're adding at a trillion a year is simply not moral.,0.26567528,-0.26,-0.05,0.18,"[{'Emotion': 'anger', 'Score': '18.9%'}, {'Emotion': 'disgust', 'Score': '13.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '64.3%'}, {'Emotion': 'sadness', 'Score': '2.8%'}]",happiness,"['amount', 'debt']",debt,False
audio311.wav,1524.789,1525.55,SPEAKER_01,So how do we deal with it?,0.23805277,-0.01,0.24,0.28,"[{'Emotion': 'anger', 'Score': '96.9%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.7%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],False
audio312.wav,1525.93,1529.612,SPEAKER_01,"Well, mathematically, there are three ways that you can cut a deficit.",0.39863348,-0.02,0.2,0.35,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '29.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '69.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['three', 'ways', 'deficit']",three,False
audio313.wav,1529.732,1532.013,SPEAKER_01,"One, of course, is to raise taxes.",0.23892337,-0.34,0.16,0.32,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '32.8%'}, {'Emotion': 'fear', 'Score': '4.8%'}, {'Emotion': 'happiness', 'Score': '60.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['course', 'taxes']",course,False
audio314.wav,1532.293,1534.194,SPEAKER_01,Number two is to cut spending.,0.27011853,0.18,0.2,0.32,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '11.3%'}, {'Emotion': 'fear', 'Score': '1.8%'}, {'Emotion': 'happiness', 'Score': '86.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['number', 'spending']",number,False
audio315.wav,1534.234,1535.815,SPEAKER_01,And number three is to grow the economy.,0.360752,0.22,0.3,0.4,"[{'Emotion': 'anger', 'Score': '97.5%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['number', 'economy']",economy,False
audio316.wav,1536.455,1539.917,SPEAKER_01,"Because if more people work in a growing economy, they're paying taxes, and you can",0.36878732,-0.24,0.23,0.35,"[{'Emotion': 'anger', 'Score': '8.1%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '91.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['people', 'growing', 'economy', 'taxes']",growing,False
